[03/02 16:28:33] cifar10-resnet56 INFO: Load pruned model from eccv_abla_r56_base/2/cifar10/prune/cifar10-group_norm_sl_itosp-resnet56-pruning-rate-0.5/pruned_ckpts/pruned_model_epoch_140.pth
[03/02 16:28:33] cifar10-resnet56 INFO: Params: 0.86 M => 0.47 M, (Param RR 44.59%)
[03/02 16:28:33] cifar10-resnet56 INFO: FLOPs: 127.12 M => 63.59 M (FLOPs RR 49.97%, Speed-Up 2.00X )
[03/02 16:28:38] cifar10-resnet56 INFO: Epoch 141/300, Acc=0.8735, Val Loss=0.3993, lr=0.0200
[03/02 16:38:06] cifar10-resnet56 INFO: Epoch 263/300, Acc=0.9360, Val Loss=0.2823, lr=0.0008
[03/02 16:38:10] cifar10-resnet56 INFO: Epoch 264/300, Acc=0.9370, Val Loss=0.2793, lr=0.0008
[03/02 16:38:15] cifar10-resnet56 INFO: Epoch 265/300, Acc=0.9367, Val Loss=0.2842, lr=0.0008
[03/02 16:38:19] cifar10-resnet56 INFO: Epoch 266/300, Acc=0.9363, Val Loss=0.2809, lr=0.0008
[03/02 16:38:24] cifar10-resnet56 INFO: Epoch 267/300, Acc=0.9345, Val Loss=0.2857, lr=0.0008
[03/02 16:38:29] cifar10-resnet56 INFO: Epoch 268/300, Acc=0.9365, Val Loss=0.2848, lr=0.0008
[03/02 16:38:33] cifar10-resnet56 INFO: Epoch 269/300, Acc=0.9358, Val Loss=0.2863, lr=0.0008
[03/02 16:38:38] cifar10-resnet56 INFO: Epoch 270/300, Acc=0.9360, Val Loss=0.2870, lr=0.0002
[03/02 16:38:43] cifar10-resnet56 INFO: Epoch 271/300, Acc=0.9366, Val Loss=0.2880, lr=0.0002
[03/02 16:38:47] cifar10-resnet56 INFO: Epoch 272/300, Acc=0.9373, Val Loss=0.2857, lr=0.0002
[03/02 16:38:52] cifar10-resnet56 INFO: Epoch 273/300, Acc=0.9369, Val Loss=0.2849, lr=0.0002
[03/02 16:38:56] cifar10-resnet56 INFO: Epoch 274/300, Acc=0.9367, Val Loss=0.2838, lr=0.0002
[03/02 16:39:01] cifar10-resnet56 INFO: Epoch 275/300, Acc=0.9362, Val Loss=0.2858, lr=0.0002
[03/02 16:39:06] cifar10-resnet56 INFO: Epoch 276/300, Acc=0.9371, Val Loss=0.2864, lr=0.0002
[03/02 16:39:10] cifar10-resnet56 INFO: Epoch 277/300, Acc=0.9374, Val Loss=0.2847, lr=0.0002
[03/02 16:39:15] cifar10-resnet56 INFO: Epoch 278/300, Acc=0.9378, Val Loss=0.2857, lr=0.0002
[03/02 16:39:20] cifar10-resnet56 INFO: Epoch 279/300, Acc=0.9364, Val Loss=0.2868, lr=0.0002
[03/02 16:39:24] cifar10-resnet56 INFO: Epoch 280/300, Acc=0.9367, Val Loss=0.2881, lr=0.0002
[03/02 16:39:29] cifar10-resnet56 INFO: Epoch 281/300, Acc=0.9363, Val Loss=0.2866, lr=0.0002
[03/02 16:39:34] cifar10-resnet56 INFO: Epoch 282/300, Acc=0.9374, Val Loss=0.2827, lr=0.0002
[03/02 16:39:38] cifar10-resnet56 INFO: Epoch 283/300, Acc=0.9367, Val Loss=0.2857, lr=0.0002
[03/02 16:39:43] cifar10-resnet56 INFO: Epoch 284/300, Acc=0.9359, Val Loss=0.2871, lr=0.0002
[03/02 16:39:48] cifar10-resnet56 INFO: Epoch 285/300, Acc=0.9360, Val Loss=0.2875, lr=0.0002
[03/02 16:39:52] cifar10-resnet56 INFO: Epoch 286/300, Acc=0.9363, Val Loss=0.2877, lr=0.0002
[03/02 16:39:57] cifar10-resnet56 INFO: Epoch 287/300, Acc=0.9374, Val Loss=0.2832, lr=0.0002
[03/02 16:40:02] cifar10-resnet56 INFO: Epoch 288/300, Acc=0.9366, Val Loss=0.2859, lr=0.0002
[03/02 16:40:06] cifar10-resnet56 INFO: Epoch 289/300, Acc=0.9365, Val Loss=0.2870, lr=0.0002
[03/02 16:40:11] cifar10-resnet56 INFO: Epoch 290/300, Acc=0.9355, Val Loss=0.2875, lr=0.0002
[03/02 16:40:15] cifar10-resnet56 INFO: Epoch 291/300, Acc=0.9367, Val Loss=0.2844, lr=0.0002
[03/02 16:40:20] cifar10-resnet56 INFO: Epoch 292/300, Acc=0.9367, Val Loss=0.2881, lr=0.0002
[03/02 16:40:25] cifar10-resnet56 INFO: Epoch 293/300, Acc=0.9367, Val Loss=0.2833, lr=0.0002
[03/02 16:40:29] cifar10-resnet56 INFO: Epoch 294/300, Acc=0.9360, Val Loss=0.2871, lr=0.0002
[03/02 16:40:34] cifar10-resnet56 INFO: Epoch 295/300, Acc=0.9370, Val Loss=0.2852, lr=0.0002
[03/02 16:40:39] cifar10-resnet56 INFO: Epoch 296/300, Acc=0.9363, Val Loss=0.2880, lr=0.0002
[03/02 16:40:43] cifar10-resnet56 INFO: Epoch 297/300, Acc=0.9365, Val Loss=0.2909, lr=0.0002
[03/02 16:40:48] cifar10-resnet56 INFO: Epoch 298/300, Acc=0.9364, Val Loss=0.2897, lr=0.0002
[03/02 16:40:53] cifar10-resnet56 INFO: Epoch 299/300, Acc=0.9374, Val Loss=0.2877, lr=0.0002
[03/02 16:40:53] cifar10-resnet56 INFO: Best Acc=0.9378
