[02/29 01:26:00] cifar10-resnet56 INFO: Params: 0.86 M => 0.48 M, (Param RR 43.47%)
[02/29 01:26:00] cifar10-resnet56 INFO: FLOPs: 127.12 M => 63.88 M (FLOPs RR 49.75%, Speed-Up 1.99X )
[02/29 01:26:05] cifar10-resnet56 INFO: Epoch 31/300, Acc=0.7778, Val Loss=0.6638, lr=0.1000
[02/29 01:43:07] cifar10-resnet56 INFO: Epoch 251/300, Acc=0.9331, Val Loss=0.2918, lr=0.0008
[02/29 01:43:12] cifar10-resnet56 INFO: Epoch 252/300, Acc=0.9346, Val Loss=0.2901, lr=0.0008
[02/29 01:43:17] cifar10-resnet56 INFO: Epoch 253/300, Acc=0.9337, Val Loss=0.2871, lr=0.0008
[02/29 01:43:21] cifar10-resnet56 INFO: Epoch 254/300, Acc=0.9340, Val Loss=0.2897, lr=0.0008
[02/29 01:43:26] cifar10-resnet56 INFO: Epoch 255/300, Acc=0.9355, Val Loss=0.2872, lr=0.0008
[02/29 01:43:31] cifar10-resnet56 INFO: Epoch 256/300, Acc=0.9355, Val Loss=0.2880, lr=0.0008
[02/29 01:43:35] cifar10-resnet56 INFO: Epoch 257/300, Acc=0.9332, Val Loss=0.2930, lr=0.0008
[02/29 01:43:40] cifar10-resnet56 INFO: Epoch 258/300, Acc=0.9364, Val Loss=0.2901, lr=0.0008
[02/29 01:43:45] cifar10-resnet56 INFO: Epoch 259/300, Acc=0.9341, Val Loss=0.2915, lr=0.0008
[02/29 01:43:49] cifar10-resnet56 INFO: Epoch 260/300, Acc=0.9346, Val Loss=0.2914, lr=0.0008
[02/29 01:43:54] cifar10-resnet56 INFO: Epoch 261/300, Acc=0.9353, Val Loss=0.2921, lr=0.0008
[02/29 01:43:58] cifar10-resnet56 INFO: Epoch 262/300, Acc=0.9348, Val Loss=0.2970, lr=0.0008
[02/29 01:44:03] cifar10-resnet56 INFO: Epoch 263/300, Acc=0.9344, Val Loss=0.2958, lr=0.0008
[02/29 01:44:07] cifar10-resnet56 INFO: Epoch 264/300, Acc=0.9329, Val Loss=0.2915, lr=0.0008
[02/29 01:44:12] cifar10-resnet56 INFO: Epoch 265/300, Acc=0.9350, Val Loss=0.2925, lr=0.0008
[02/29 01:44:17] cifar10-resnet56 INFO: Epoch 266/300, Acc=0.9341, Val Loss=0.2993, lr=0.0008
[02/29 01:44:21] cifar10-resnet56 INFO: Epoch 267/300, Acc=0.9341, Val Loss=0.2989, lr=0.0008
[02/29 01:44:26] cifar10-resnet56 INFO: Epoch 268/300, Acc=0.9341, Val Loss=0.2960, lr=0.0008
[02/29 01:44:31] cifar10-resnet56 INFO: Epoch 269/300, Acc=0.9352, Val Loss=0.2972, lr=0.0008
[02/29 01:44:35] cifar10-resnet56 INFO: Epoch 270/300, Acc=0.9330, Val Loss=0.3003, lr=0.0002
[02/29 01:44:40] cifar10-resnet56 INFO: Epoch 271/300, Acc=0.9352, Val Loss=0.2954, lr=0.0002
[02/29 01:44:45] cifar10-resnet56 INFO: Epoch 272/300, Acc=0.9335, Val Loss=0.2984, lr=0.0002
[02/29 01:44:49] cifar10-resnet56 INFO: Epoch 273/300, Acc=0.9352, Val Loss=0.2967, lr=0.0002
[02/29 01:44:54] cifar10-resnet56 INFO: Epoch 274/300, Acc=0.9347, Val Loss=0.2983, lr=0.0002
[02/29 01:44:59] cifar10-resnet56 INFO: Epoch 275/300, Acc=0.9358, Val Loss=0.2973, lr=0.0002
[02/29 01:45:03] cifar10-resnet56 INFO: Epoch 276/300, Acc=0.9355, Val Loss=0.2976, lr=0.0002
[02/29 01:45:08] cifar10-resnet56 INFO: Epoch 277/300, Acc=0.9343, Val Loss=0.2977, lr=0.0002
[02/29 01:45:13] cifar10-resnet56 INFO: Epoch 278/300, Acc=0.9352, Val Loss=0.2954, lr=0.0002
[02/29 01:45:17] cifar10-resnet56 INFO: Epoch 279/300, Acc=0.9341, Val Loss=0.2957, lr=0.0002
[02/29 01:45:22] cifar10-resnet56 INFO: Epoch 280/300, Acc=0.9350, Val Loss=0.2960, lr=0.0002
[02/29 01:45:27] cifar10-resnet56 INFO: Epoch 281/300, Acc=0.9350, Val Loss=0.2970, lr=0.0002
[02/29 01:45:31] cifar10-resnet56 INFO: Epoch 282/300, Acc=0.9352, Val Loss=0.2951, lr=0.0002
[02/29 01:45:36] cifar10-resnet56 INFO: Epoch 283/300, Acc=0.9347, Val Loss=0.2999, lr=0.0002
[02/29 01:45:40] cifar10-resnet56 INFO: Epoch 284/300, Acc=0.9342, Val Loss=0.2994, lr=0.0002
[02/29 01:45:45] cifar10-resnet56 INFO: Epoch 285/300, Acc=0.9348, Val Loss=0.2995, lr=0.0002
[02/29 01:45:50] cifar10-resnet56 INFO: Epoch 286/300, Acc=0.9347, Val Loss=0.2983, lr=0.0002
[02/29 01:45:54] cifar10-resnet56 INFO: Epoch 287/300, Acc=0.9347, Val Loss=0.2991, lr=0.0002
[02/29 01:45:59] cifar10-resnet56 INFO: Epoch 288/300, Acc=0.9341, Val Loss=0.2999, lr=0.0002
[02/29 01:46:04] cifar10-resnet56 INFO: Epoch 289/300, Acc=0.9345, Val Loss=0.2998, lr=0.0002
[02/29 01:46:08] cifar10-resnet56 INFO: Epoch 290/300, Acc=0.9345, Val Loss=0.2985, lr=0.0002
[02/29 01:46:13] cifar10-resnet56 INFO: Epoch 291/300, Acc=0.9358, Val Loss=0.2973, lr=0.0002
[02/29 01:46:18] cifar10-resnet56 INFO: Epoch 292/300, Acc=0.9354, Val Loss=0.2973, lr=0.0002
[02/29 01:46:22] cifar10-resnet56 INFO: Epoch 293/300, Acc=0.9353, Val Loss=0.2981, lr=0.0002
[02/29 01:46:27] cifar10-resnet56 INFO: Epoch 294/300, Acc=0.9355, Val Loss=0.2981, lr=0.0002
[02/29 01:46:32] cifar10-resnet56 INFO: Epoch 295/300, Acc=0.9351, Val Loss=0.2942, lr=0.0002
[02/29 01:46:36] cifar10-resnet56 INFO: Epoch 296/300, Acc=0.9343, Val Loss=0.3002, lr=0.0002
[02/29 01:46:41] cifar10-resnet56 INFO: Epoch 297/300, Acc=0.9360, Val Loss=0.2982, lr=0.0002
[02/29 01:46:46] cifar10-resnet56 INFO: Epoch 298/300, Acc=0.9352, Val Loss=0.2969, lr=0.0002
[02/29 01:46:50] cifar10-resnet56 INFO: Epoch 299/300, Acc=0.9346, Val Loss=0.2998, lr=0.0002
[02/29 01:46:50] cifar10-resnet56 INFO: Best Acc=0.9364
